destinacija,datum,druzba,letalo,cas,od,do 
Madrid,"(13, 2, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(14, 2, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(15, 2, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(16, 2, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(17, 2, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(18, 2, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(19, 2, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(20, 2, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(21, 2, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(22, 2, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(23, 2, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(24, 2, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(25, 2, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(26, 2, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(27, 2, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(28, 2, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(1, 3, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(2, 3, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(3, 3, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(4, 3, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(5, 3, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(6, 3, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(7, 3, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(8, 3, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(9, 3, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(10, 3, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(11, 3, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(12, 3, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(13, 3, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(14, 3, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(15, 3, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(16, 3, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(17, 3, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(18, 3, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(19, 3, 2023, 'NED')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(20, 3, 2023, 'PON')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(21, 3, 2023, 'TOR')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(22, 3, 2023, 'SRE')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(23, 3, 2023, 'CET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(24, 3, 2023, 'PET')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Madrid,"(25, 3, 2023, 'SOB')",IBERIA<br />AMERICAN AIRLINES<br />VUELING AIRLINES   S.A.<br />QATAR AIRWAYS<br />LAN Airlines S.A.,"<span class=""bold"">IB 3243</span><br />AA  8748<br />VY  5109<br />QR  6993<br />LA  1706",2:25,01/12/2022,25/03/2023
Manchester,"(4, 11, 2022, 'PET')",JET2.COM LIMITED,LS 802,1:25,30/10/2022,18/11/2022
Manchester,"(11, 11, 2022, 'PET')",JET2.COM LIMITED,LS 802,1:25,30/10/2022,18/11/2022
Manchester,"(18, 11, 2022, 'PET')",JET2.COM LIMITED,LS 802,1:25,30/10/2022,18/11/2022
Manchester,"(11, 2, 2023, 'SOB')",EASYJET,EZY 1864,1:40,11/02/2023,25/03/2023
Manchester,"(18, 2, 2023, 'SOB')",EASYJET,EZY 1864,1:40,11/02/2023,25/03/2023
Manchester,"(25, 2, 2023, 'SOB')",EASYJET,EZY 1864,1:40,11/02/2023,25/03/2023
Manchester,"(4, 3, 2023, 'SOB')",EASYJET,EZY 1864,1:40,11/02/2023,25/03/2023
Manchester,"(11, 3, 2023, 'SOB')",EASYJET,EZY 1864,1:40,11/02/2023,25/03/2023
Manchester,"(18, 3, 2023, 'SOB')",EASYJET,EZY 1864,1:40,11/02/2023,25/03/2023
Manchester,"(25, 3, 2023, 'SOB')",EASYJET,EZY 1864,1:40,11/02/2023,25/03/2023
Marseille,"(18, 12, 2022, 'NED')",VOLOTEA AIRLINES,V7 1210,1:20,18/12/2022,30/12/2022
Marseille,"(23, 12, 2022, 'PET')",VOLOTEA AIRLINES,V7 1210,1:20,18/12/2022,30/12/2022
Marseille,"(25, 12, 2022, 'NED')",VOLOTEA AIRLINES,V7 1210,1:20,18/12/2022,30/12/2022
Marseille,"(30, 12, 2022, 'PET')",VOLOTEA AIRLINES,V7 1210,1:20,18/12/2022,30/12/2022
Marseille,"(9, 2, 2023, 'CET')",VOLOTEA AIRLINES,V7 1210,1:20,09/02/2023,25/03/2023
Marseille,"(16, 2, 2023, 'CET')",VOLOTEA AIRLINES,V7 1210,1:20,09/02/2023,25/03/2023
Marseille,"(23, 2, 2023, 'CET')",VOLOTEA AIRLINES,V7 1210,1:20,09/02/2023,25/03/2023
Marseille,"(2, 3, 2023, 'CET')",VOLOTEA AIRLINES,V7 1210,1:20,09/02/2023,25/03/2023
Marseille,"(9, 3, 2023, 'CET')",VOLOTEA AIRLINES,V7 1210,1:20,09/02/2023,25/03/2023
Marseille,"(16, 3, 2023, 'CET')",VOLOTEA AIRLINES,V7 1210,1:20,09/02/2023,25/03/2023
Marseille,"(23, 3, 2023, 'CET')",VOLOTEA AIRLINES,V7 1210,1:20,09/02/2023,25/03/2023
Munich,"(26, 12, 2022, 'PON')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(27, 12, 2022, 'TOR')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(29, 12, 2022, 'CET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(30, 12, 2022, 'PET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(2, 1, 2023, 'PON')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(3, 1, 2023, 'TOR')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(5, 1, 2023, 'CET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(6, 1, 2023, 'PET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(9, 1, 2023, 'PON')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(10, 1, 2023, 'TOR')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(12, 1, 2023, 'CET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(13, 1, 2023, 'PET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(16, 1, 2023, 'PON')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(17, 1, 2023, 'TOR')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(19, 1, 2023, 'CET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(20, 1, 2023, 'PET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(23, 1, 2023, 'PON')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(24, 1, 2023, 'TOR')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(26, 1, 2023, 'CET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(27, 1, 2023, 'PET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(30, 1, 2023, 'PON')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(31, 1, 2023, 'TOR')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(2, 2, 2023, 'CET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Munich,"(3, 2, 2023, 'PET')",AIR DOLOMITI,EN 8199,1:20,26/12/2022,03/02/2023
Nantes,"(13, 11, 2022, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,13/11/2022,04/12/2022
Nantes,"(20, 11, 2022, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,13/11/2022,04/12/2022
Nantes,"(27, 11, 2022, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,13/11/2022,04/12/2022
Nantes,"(4, 12, 2022, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,13/11/2022,04/12/2022
Nantes,"(12, 2, 2023, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,12/02/2023,25/03/2023
Nantes,"(19, 2, 2023, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,12/02/2023,25/03/2023
Nantes,"(26, 2, 2023, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,12/02/2023,25/03/2023
Nantes,"(5, 3, 2023, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,12/02/2023,25/03/2023
Nantes,"(12, 3, 2023, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,12/02/2023,25/03/2023
Nantes,"(19, 3, 2023, 'NED')",VOLOTEA AIRLINES,V7 2213,2:0,12/02/2023,25/03/2023
Naples,"(2, 11, 2022, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(9, 11, 2022, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(16, 11, 2022, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(23, 11, 2022, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(30, 11, 2022, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(7, 12, 2022, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(14, 12, 2022, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(21, 12, 2022, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(28, 12, 2022, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(4, 1, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(11, 1, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(18, 1, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(25, 1, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(1, 2, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(8, 2, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(15, 2, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(22, 2, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(1, 3, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(8, 3, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(15, 3, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(22, 3, 2023, 'SRE')",RYANAIR,FR 6237,1:20,30/10/2022,25/03/2023
Naples,"(2, 12, 2022, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(9, 12, 2022, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(16, 12, 2022, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(23, 12, 2022, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(30, 12, 2022, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(6, 1, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(13, 1, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(20, 1, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(27, 1, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(3, 2, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(10, 2, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(17, 2, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(24, 2, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(3, 3, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(10, 3, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(17, 3, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(24, 3, 2023, 'PET')",RYANAIR,FR 1553,1:20,02/12/2022,25/03/2023
Naples,"(18, 12, 2022, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(21, 12, 2022, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(25, 12, 2022, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(28, 12, 2022, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(1, 1, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(4, 1, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(8, 1, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(11, 1, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(15, 1, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(18, 1, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(22, 1, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(25, 1, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(29, 1, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(1, 2, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(5, 2, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(8, 2, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(12, 2, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(15, 2, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(19, 2, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(22, 2, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(26, 2, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(1, 3, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(5, 3, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(8, 3, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(12, 3, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(15, 3, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(19, 3, 2023, 'NED')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(22, 3, 2023, 'SRE')",WIZZ AIR,W6 5467,1:20,18/12/2022,25/03/2023
Naples,"(2, 1, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(9, 1, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(16, 1, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(23, 1, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(30, 1, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(6, 2, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(13, 2, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(20, 2, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(27, 2, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(6, 3, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(13, 3, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Naples,"(20, 3, 2023, 'PON')",RYANAIR,FR 824,1:20,02/01/2023,25/03/2023
Nice,"(2, 12, 2022, 'PET')",EASYJET,EJU 3355,1:0,02/12/2022,30/12/2022
Nice,"(9, 12, 2022, 'PET')",EASYJET,EJU 3355,1:0,02/12/2022,30/12/2022
Nice,"(16, 12, 2022, 'PET')",EASYJET,EJU 3355,1:0,02/12/2022,30/12/2022
Nice,"(23, 12, 2022, 'PET')",EASYJET,EJU 3355,1:0,02/12/2022,30/12/2022
